가,196,14,8051,IC,*,F,가,*,*,*,*
아암,196,15,4380,IC,*,T,아암,*,*,*,*
아앗,196,15,4380,IC,*,T,아앗,*,*,*,*
아앙,196,15,4380,IC,*,T,아앙,*,*,*,*
아야,196,14,4642,IC,*,F,아야,*,*,*,*
아야야,196,14,4380,IC,*,F,아야야,*,*,*,*
아야야야,196,14,4380,IC,*,F,아야야야,*,*,*,*
아야야야야,196,14,4380,IC,*,F,아야야야야,*,*,*,*
아얏,196,15,4380,IC,*,T,아얏,*,*,*,*
아오,196,14,4856,IC,*,F,아오,*,*,*,*
아옹,196,15,4547,IC,*,T,아옹,*,*,*,*
아요,196,14,5083,IC,*,F,아요,*,*,*,*
아우,196,14,2940,IC,*,F,아우,*,*,*,*
아웅,196,15,4380,IC,*,T,아웅,*,*,*,*
아유,196,14,4096,IC,*,F,아유,*,*,*,*
아으,196,14,4107,IC,*,F,아으,*,*,*,*
아음,196,15,4458,IC,*,T,아음,*,*,*,*
아응,196,15,4394,IC,*,T,아응,*,*,*,*
아이,196,14,2603,IC,*,F,아이,*,*,*,*
아이갸,196,14,4380,IC,*,F,아이갸,*,*,*,*
아이고,196,14,3367,IC,*,F,아이고,*,*,*,*
아이고나,196,14,4380,IC,*,F,아이고나,*,*,*,*
아이고매,196,14,4380,IC,*,F,아이고매,*,*,*,*
아이고머니,196,14,4380,IC,*,F,아이고머니,*,*,*,*
아이고머니나,196,14,4380,IC,*,F,아이고머니나,*,*,*,*
아이고아이고,196,14,4380,IC,*,F,아이고아이고,*,*,*,*
아이고야,196,14,4380,IC,*,F,아이고야,*,*,*,*
아이고오,196,14,4380,IC,*,F,아이고오,*,*,*,*
아이구,196,14,3088,IC,*,F,아이구,*,*,*,*
아이구매,196,14,4380,IC,*,F,아이구매,*,*,*,*
아이구머니,196,14,4380,IC,*,F,아이구머니,*,*,*,*
아이구머니나,196,14,4380,IC,*,F,아이구머니나,*,*,*,*
아이구우,196,14,4380,IC,*,F,아이구우,*,*,*,*
아이그,196,14,4645,IC,*,F,아이그,*,*,*,*
아이뜨,196,14,4380,IC,*,F,아이뜨,*,*,*,*
아이씨,196,14,4539,IC,*,F,아이씨,*,*,*,*
아이아,196,14,4510,IC,*,F,아이아,*,*,*,*
아이아이,196,14,4601,IC,*,F,아이아이,*,*,*,*
아이야,196,14,4439,IC,*,F,아이야,*,*,*,*
아이이고,196,14,4380,IC,*,F,아이이고,*,*,*,*
아이이고오,196,14,4380,IC,*,F,아이이고오,*,*,*,*
아이잉,196,15,4380,IC,*,T,아이잉,*,*,*,*
아이참,196,15,4380,IC,*,T,아이참,*,*,*,*
아이코,196,14,4380,IC,*,F,아이코,*,*,*,*
아이쿠,196,14,4380,IC,*,F,아이쿠,*,*,*,*
아잇,196,15,4380,IC,*,T,아잇,*,*,*,*
아잉,196,15,4380,IC,*,T,아잉,*,*,*,*
아자,196,14,4152,IC,*,F,아자,*,*,*,*
아주,196,14,5523,IC,*,F,아주,*,*,*,*
아쭈,196,14,4380,IC,*,F,아쭈,*,*,*,*
아차,196,14,4787,IC,*,F,아차,*,*,*,*
아차차,196,14,4380,IC,*,F,아차차,*,*,*,*
아참,196,15,5797,IC,*,T,아참,*,*,*,*
아쿠쿠,196,14,4380,IC,*,F,아쿠쿠,*,*,*,*
아크,196,14,4453,IC,*,F,아크,*,*,*,*
아하,196,14,4401,IC,*,F,아하,*,*,*,*
아하이고,196,14,4380,IC,*,F,아하이고,*,*,*,*
아하하,196,14,4380,IC,*,F,아하하,*,*,*,*
아하하하,196,14,4380,IC,*,F,아하하하,*,*,*,*
아함,196,15,4424,IC,*,T,아함,*,*,*,*
아항,196,15,4399,IC,*,T,아항,*,*,*,*
아효,196,14,4375,IC,*,F,아효,*,*,*,*
아후,196,14,4145,IC,*,F,아후,*,*,*,*
아휴,196,14,2880,IC,*,F,아휴,*,*,*,*
아흐,196,14,4381,IC,*,F,아흐,*,*,*,*
아흠,196,15,4380,IC,*,T,아흠,*,*,*,*
아히,196,14,4365,IC,*,F,아히,*,*,*,*
악,196,15,6545,IC,*,T,악,*,*,*,*
악아,196,14,4380,IC,*,F,악아,*,*,*,*
안,196,15,6804,IC,*,T,안,*,*,*,*
안녕,196,15,3567,IC,*,T,안녕,*,*,*,*
알나리깔나리,196,14,4380,IC,*,F,알나리깔나리,*,*,*,*
알라,196,14,4409,IC,*,F,알라,*,*,*,*
암,196,15,6009,IC,*,T,암,*,*,*,*
암요,196,14,4380,IC,*,F,암요,*,*,*,*
앗,196,15,4914,IC,*,T,앗,*,*,*,*
앗다,196,14,4380,IC,*,F,앗다,*,*,*,*
앗따,196,14,4380,IC,*,F,앗따,*,*,*,*
앗싸,196,14,4380,IC,*,F,앗싸,*,*,*,*
앗싸리,196,14,4380,IC,*,F,앗싸리,*,*,*,*
앙,196,15,5750,IC,*,T,앙,*,*,*,*
앙앙앙,196,15,4380,IC,*,T,앙앙앙,*,*,*,*
애,196,14,6332,IC,*,F,애,*,*,*,*
애개,196,14,4362,IC,*,F,애개,*,*,*,*
애걔,196,14,4380,IC,*,F,애걔,*,*,*,*
애걔걔,196,14,4380,IC,*,F,애걔걔,*,*,*,*
애고,196,14,4806,IC,*,F,애고,*,*,*,*
애고고,196,14,4380,IC,*,F,애고고,*,*,*,*
애고머니,196,14,4380,IC,*,F,애고머니,*,*,*,*
애고애고,196,14,4380,IC,*,F,애고애고,*,*,*,*
애구애구,196,14,4380,IC,*,F,애구애구,*,*,*,*
애그,196,14,4382,IC,*,F,애그,*,*,*,*
애라,196,14,4397,IC,*,F,애라,*,*,*,*
애이,196,14,4380,IC,*,F,애이,*,*,*,*
애재라,196,14,4380,IC,*,F,애재라,*,*,*,*
애쿠,196,14,4380,IC,*,F,애쿠,*,*,*,*
애해,196,14,4383,IC,*,F,애해,*,*,*,*
애햄,196,15,4380,IC,*,T,애햄,*,*,*,*
앵,196,15,4645,IC,*,T,앵,*,*,*,*
야,196,14,4341,IC,*,F,야,*,*,*,*
야아,196,14,4089,IC,*,F,야아,*,*,*,*
야아아,196,14,4380,IC,*,F,야아아,*,*,*,*
야아아옹,196,15,4380,IC,*,T,야아아옹,*,*,*,*
야아앙,196,15,4380,IC,*,T,야아앙,*,*,*,*
야앙,196,15,4380,IC,*,T,야앙,*,*,*,*
야야,196,14,5612,IC,*,F,야야,*,*,*,*
야야야,196,14,4025,IC,*,F,야야야,*,*,*,*
야야야야야,196,14,4380,IC,*,F,야야야야야,*,*,*,*
야오,196,14,4303,IC,*,F,야오,*,*,*,*
야이,196,14,4952,IC,*,F,야이,*,*,*,*
야잇,196,15,4380,IC,*,T,야잇,*,*,*,*
야호,196,14,4280,IC,*,F,야호,*,*,*,*
얀마,196,14,4384,IC,*,F,얀마,*,*,*,*
얍,196,15,4475,IC,*,T,얍,*,*,*,*
얏,196,15,4449,IC,*,T,얏,*,*,*,*
얏호,196,14,4380,IC,*,F,얏호,*,*,*,*
얘,196,14,4511,IC,*,F,얘,*,*,*,*
얘야,196,14,4555,IC,*,F,얘야,*,*,*,*
얘얘얘,196,14,4380,IC,*,F,얘얘얘,*,*,*,*
어,196,14,2617,IC,*,F,어,*,*,*,*
어거,196,14,5736,IC,*,F,어거,*,*,*,*
어고,196,14,4744,IC,*,F,어고,*,*,*,*
어구,196,14,4450,IC,*,F,어구,*,*,*,*
어구구구구,196,14,4380,IC,*,F,어구구구구,*,*,*,*
어구어구,196,14,4380,IC,*,F,어구어구,*,*,*,*
어기야,196,14,4380,IC,*,F,어기야,*,*,*,*
어기야디야,196,14,4380,IC,*,F,어기야디야,*,*,*,*
어기어차,196,14,4380,IC,*,F,어기어차,*,*,*,*
어기여차,196,14,4380,IC,*,F,어기여차,*,*,*,*
어기영차,196,14,4380,IC,*,F,어기영차,*,*,*,*
어둥둥,196,15,4380,IC,*,T,어둥둥,*,*,*,*
어디,196,14,3454,IC,*,F,어디,*,*,*,*
어디아니,196,14,4380,IC,*,F,어디아니,*,*,*,*
어디여,196,14,4380,IC,*,F,어디여,*,*,*,*
어따,196,14,4390,IC,*,F,어따,*,*,*,*
어때,196,14,4690,IC,*,F,어때,*,*,*,*
어떤,196,15,6014,IC,*,T,어떤,*,*,*,*
어라,196,14,3934,IC,*,F,어라,*,*,*,*
어랍쇼,196,14,4380,IC,*,F,어랍쇼,*,*,*,*
어럽쇼,196,14,4380,IC,*,F,어럽쇼,*,*,*,*
어마,196,14,4851,IC,*,F,어마,*,*,*,*
어마나,196,14,4380,IC,*,F,어마나,*,*,*,*
어매,196,14,4402,IC,*,F,어매,*,*,*,*
어머,196,14,3441,IC,*,F,어머,*,*,*,*
어머나,196,14,4127,IC,*,F,어머나,*,*,*,*
어머머,196,14,4380,IC,*,F,어머머,*,*,*,*
어머머머,196,14,4380,IC,*,F,어머머머,*,*,*,*
어머어머,196,14,5614,IC,*,F,어머어머,*,*,*,*
어부바,196,14,4380,IC,*,F,어부바,*,*,*,*
어비,196,14,4896,IC,*,F,어비,*,*,*,*
어뿔싸,196,14,4380,IC,*,F,어뿔싸,*,*,*,*
어사와,196,14,4380,IC,*,F,어사와,*,*,*,*
어쉬,196,14,4380,IC,*,F,어쉬,*,*,*,*
어쑤,196,14,4380,IC,*,F,어쑤,*,*,*,*
어쑤우,196,14,4380,IC,*,F,어쑤우,*,*,*,*
어아아,196,14,4714,IC,*,F,어아아,*,*,*,*
어야,196,14,4262,IC,*,F,어야,*,*,*,*
어야께나,196,14,4380,IC,*,F,어야께나,*,*,*,*
어야디야,196,14,4380,IC,*,F,어야디야,*,*,*,*
어어,196,14,3463,IC,*,F,어어,*,*,*,*
어어디,196,14,4380,IC,*,F,어어디,*,*,*,*
어어어,196,14,4394,IC,*,F,어어어,*,*,*,*
어어어어,196,14,3967,IC,*,F,어어어어,*,*,*,*
어어어어어,196,14,4550,IC,*,F,어어어어어,*,*,*,*
어어어어응,196,15,4380,IC,*,T,어어어어응,*,*,*,*
어어어엉,196,15,4380,IC,*,T,어어어엉,*,*,*,*
어어엉,196,15,4380,IC,*,T,어어엉,*,*,*,*
어어오,196,14,4380,IC,*,F,어어오,*,*,*,*
어어이,196,14,4543,IC,*,F,어어이,*,*,*,*
어엉,196,15,3876,IC,*,T,어엉,*,*,*,*
어에에,196,14,4391,IC,*,F,어에에,*,*,*,*
어여차,196,14,4380,IC,*,F,어여차,*,*,*,*
어영차,196,14,4380,IC,*,F,어영차,*,*,*,*
어옹,196,15,4094,IC,*,T,어옹,*,*,*,*
어와,196,14,4592,IC,*,F,어와,*,*,*,*
어와호,196,14,4380,IC,*,F,어와호,*,*,*,*
어우,196,14,2768,IC,*,F,어우,*,*,*,*
어우야,196,14,4936,IC,*,F,어우야,*,*,*,*
어웅,196,15,4202,IC,*,T,어웅,*,*,*,*
어유,196,14,3711,IC,*,F,어유,*,*,*,*
어으,196,14,4383,IC,*,F,어으,*,*,*,*
어음,196,15,4514,IC,*,T,어음,*,*,*,*
어이,196,14,5411,IC,*,F,어이,*,*,*,*
어이고,196,14,4411,IC,*,F,어이고,*,*,*,*
어이구,196,14,3990,IC,*,F,어이구,*,*,*,*
어이구나,196,14,4380,IC,*,F,어이구나,*,*,*,*
어이구머니,196,14,4380,IC,*,F,어이구머니,*,*,*,*
어이구머니나,196,14,4380,IC,*,F,어이구머니나,*,*,*,*
어이구야,196,14,4380,IC,*,F,어이구야,*,*,*,*
어이그,196,14,4380,IC,*,F,어이그,*,*,*,*
어이샤,196,14,4380,IC,*,F,어이샤,*,*,*,*
어이세,196,14,4382,IC,*,F,어이세,*,*,*,*
어이썅,196,15,4380,IC,*,T,어이썅,*,*,*,*
어이쒸,196,14,4380,IC,*,F,어이쒸,*,*,*,*
어이씨,196,14,4380,IC,*,F,어이씨,*,*,*,*
어이야,196,14,4380,IC,*,F,어이야,*,*,*,*
어이어이,196,14,4380,IC,*,F,어이어이,*,*,*,*
어이쿠,196,14,4380,IC,*,F,어이쿠,*,*,*,*
어이쿠나,196,14,4380,IC,*,F,어이쿠나,*,*,*,*
어잇,196,15,4380,IC,*,T,어잇,*,*,*,*
어절씨구,196,14,4380,IC,*,F,어절씨구,*,*,*,*
어째서야,196,14,4380,IC,*,F,어째서야,*,*,*,*
어쩌면,196,15,5069,IC,*,T,어쩌면,*,*,*,*
어쩜,196,15,4187,IC,*,T,어쩜,*,*,*,*
어쭈,196,14,4380,IC,*,F,어쭈,*,*,*,*
어쭈구리,196,14,4380,IC,*,F,어쭈구리,*,*,*,*
어쿠,196,14,4380,IC,*,F,어쿠,*,*,*,*
어쿠우,196,14,4380,IC,*,F,어쿠우,*,*,*,*
어허,196,14,3627,IC,*,F,어허,*,*,*,*
어허둥둥,196,15,4380,IC,*,T,어허둥둥,*,*,*,*
어허디야,196,14,4380,IC,*,F,어허디야,*,*,*,*
어허야디야,196,14,4380,IC,*,F,어허야디야,*,*,*,*
어허어,196,14,4380,IC,*,F,어허어,*,*,*,*
어허어허,196,14,4380,IC,*,F,어허어허,*,*,*,*
어허우어어,196,14,4380,IC,*,F,어허우어어,*,*,*,*
어허허,196,14,4380,IC,*,F,어허허,*,*,*,*
어헉,196,15,4380,IC,*,T,어헉,*,*,*,*
어험,196,15,4380,IC,*,T,어험,*,*,*,*
어홍,196,15,4380,IC,*,T,어홍,*,*,*,*
어화,196,14,4453,IC,*,F,어화,*,*,*,*
어화둥둥,196,15,4380,IC,*,T,어화둥둥,*,*,*,*
어후,196,14,4252,IC,*,F,어후,*,*,*,*
어휴,196,14,3987,IC,*,F,어휴,*,*,*,*
어흐,196,14,4380,IC,*,F,어흐,*,*,*,*
어흐어흐,196,14,4380,IC,*,F,어흐어흐,*,*,*,*
어흐흐흐,196,14,4380,IC,*,F,어흐흐흐,*,*,*,*
어흠,196,15,3567,IC,*,T,어흠,*,*,*,*
어흥,196,15,4389,IC,*,T,어흥,*,*,*,*
억,196,15,6277,IC,*,T,억,*,*,*,*
얼,196,15,6443,IC,*,T,얼,*,*,*,*
얼라,196,14,4380,IC,*,F,얼라,*,*,*,*
얼래,196,14,4380,IC,*,F,얼래,*,*,*,*
얼래래,196,14,4380,IC,*,F,얼래래,*,*,*,*
얼럴럴,196,15,4380,IC,*,T,얼럴럴,*,*,*,*
얼레,196,14,4380,IC,*,F,얼레,*,*,*,*
얼시고나,196,14,4380,IC,*,F,얼시고나,*,*,*,*
얼싸,196,14,4380,IC,*,F,얼싸,*,*,*,*
얼쑤,196,14,4380,IC,*,F,얼쑤,*,*,*,*
얼씨고나,196,14,4380,IC,*,F,얼씨고나,*,*,*,*
얼씨구,196,14,4380,IC,*,F,얼씨구,*,*,*,*
얼씨구나,196,14,4380,IC,*,F,얼씨구나,*,*,*,*
얼씨구나절씨구나,196,14,4380,IC,*,F,얼씨구나절씨구나,*,*,*,*
얼씨구절씨구,196,14,4380,IC,*,F,얼씨구절씨구,*,*,*,*
엄,196,15,6063,IC,*,T,엄,*,*,*,*
엄엄,196,15,4380,IC,*,T,엄엄,*,*,*,*
엇,196,15,5165,IC,*,T,엇,*,*,*,*
엇쉬,196,14,4380,IC,*,F,엇쉬,*,*,*,*
엉,196,15,4653,IC,*,T,엉,*,*,*,*
엉엉엉,196,15,4413,IC,*,T,엉엉엉,*,*,*,*
에,196,14,3808,IC,*,F,에,*,*,*,*
에고,196,14,3453,IC,*,F,에고,*,*,*,*
에고에고,196,14,4380,IC,*,F,에고에고,*,*,*,*
에구,196,14,4357,IC,*,F,에구,*,*,*,*
에구구,196,14,4380,IC,*,F,에구구,*,*,*,*
에구머니,196,14,4380,IC,*,F,에구머니,*,*,*,*
에구머니나,196,14,4380,IC,*,F,에구머니나,*,*,*,*
에구머니야,196,14,4380,IC,*,F,에구머니야,*,*,*,*
에그,196,14,5844,IC,*,F,에그,*,*,*,*
에그그,196,14,4408,IC,*,F,에그그,*,*,*,*
에그머니,196,14,4405,IC,*,F,에그머니,*,*,*,*
에그머니나,196,14,4353,IC,*,F,에그머니나,*,*,*,*
에기,196,14,4444,IC,*,F,에기,*,*,*,*
에기나,196,14,4380,IC,*,F,에기나,*,*,*,*
에기야,196,14,4380,IC,*,F,에기야,*,*,*,*
에꼬,196,14,4380,IC,*,F,에꼬,*,*,*,*
에꾸,196,14,4380,IC,*,F,에꾸,*,*,*,*
에끼,196,14,4380,IC,*,F,에끼,*,*,*,*
에따,196,14,4438,IC,*,F,에따,*,*,*,*
에또,196,14,5536,IC,*,F,에또,*,*,*,*
에라,196,14,4198,IC,*,F,에라,*,*,*,*
에라이,196,14,4380,IC,*,F,에라이,*,*,*,*
에렐렐네,196,14,4380,IC,*,F,에렐렐네,*,*,*,*
에렐렐넬,196,15,4380,IC,*,T,에렐렐넬,*,*,*,*
에루화,196,14,4380,IC,*,F,에루화,*,*,*,*
에미럴,196,15,4380,IC,*,T,에미럴,*,*,*,*
에비,196,14,5026,IC,*,F,에비,*,*,*,*
에비다,196,14,4380,IC,*,F,에비다,*,*,*,*
에야디야,196,14,4380,IC,*,F,에야디야,*,*,*,*
에어야,196,14,4380,IC,*,F,에어야,*,*,*,*
에에,196,14,4607,IC,*,F,에에,*,*,*,*
에에그,196,14,4382,IC,*,F,에에그,*,*,*,*
에에에,196,14,4005,IC,*,F,에에에,*,*,*,*
에에에에에에,196,14,4380,IC,*,F,에에에에에에,*,*,*,*
에엑,196,15,4380,IC,*,T,에엑,*,*,*,*
에엣,196,15,4380,IC,*,T,에엣,*,*,*,*
에엥,196,15,4380,IC,*,T,에엥,*,*,*,*
에우,196,14,4565,IC,*,F,에우,*,*,*,*
에유,196,14,4393,IC,*,F,에유,*,*,*,*
에이,196,14,4326,IC,*,F,에이,*,*,*,*
에이고,196,14,4491,IC,*,F,에이고,*,*,*,*
에이구,196,14,4380,IC,*,F,에이구,*,*,*,*
에이구머니,196,14,4380,IC,*,F,에이구머니,*,*,*,*
에이그,196,14,4730,IC,*,F,에이그,*,*,*,*
에이끼,196,14,4380,IC,*,F,에이끼,*,*,*,*
에이시,196,14,4600,IC,*,F,에이시,*,*,*,*
에이쒸,196,14,4380,IC,*,F,에이쒸,*,*,*,*
에이씨,196,14,5110,IC,*,F,에이씨,*,*,*,*
에이여라,196,14,4380,IC,*,F,에이여라,*,*,*,*
에이이,196,14,5286,IC,*,F,에이이,*,*,*,*
에이치,196,14,4380,IC,*,F,에이치,*,*,*,*
에이히,196,14,4380,IC,*,F,에이히,*,*,*,*
에익,196,15,4397,IC,*,T,에익,*,*,*,*
에잇,196,15,4380,IC,*,T,에잇,*,*,*,*
에잉,196,15,4380,IC,*,T,에잉,*,*,*,*
에참,196,15,4395,IC,*,T,에참,*,*,*,*
에쿠,196,14,4383,IC,*,F,에쿠,*,*,*,*
에쿠나,196,14,4380,IC,*,F,에쿠나,*,*,*,*
에쿠쿠,196,14,4380,IC,*,F,에쿠쿠,*,*,*,*
에크,196,14,4456,IC,*,F,에크,*,*,*,*
에크나,196,14,4380,IC,*,F,에크나,*,*,*,*
에키,196,14,4380,IC,*,F,에키,*,*,*,*
에헤,196,14,4380,IC,*,F,에헤,*,*,*,*
에헤야,196,14,4380,IC,*,F,에헤야,*,*,*,*
에헤에,196,14,4380,IC,*,F,에헤에,*,*,*,*
에헤에야,196,14,4380,IC,*,F,에헤에야,*,*,*,*
에헤잉,196,15,4380,IC,*,T,에헤잉,*,*,*,*
에헬렐넬,196,15,4380,IC,*,T,에헬렐넬,*,*,*,*
에헴,196,15,4253,IC,*,T,에헴,*,*,*,*
에휴,196,14,4306,IC,*,F,에휴,*,*,*,*
에휴우,196,14,4380,IC,*,F,에휴우,*,*,*,*
에흐,196,14,4380,IC,*,F,에흐,*,*,*,*
엑,196,15,4407,IC,*,T,엑,*,*,*,*
엘넬넬,196,15,4380,IC,*,T,엘넬넬,*,*,*,*
엣,196,15,4753,IC,*,T,엣,*,*,*,*
엥,196,15,4381,IC,*,T,엥,*,*,*,*
